movieId,title,genres,tmdbId
1,Toy Story (1995),Adventure|Animation|Children|Comedy|Fantasy,862
2,Jumanji (1995),Adventure|Children|Fantasy,8844
3,Grumpier Old Men (1995),Comedy|Romance,15602
4,Waiting to Exhale (1995),Comedy|Drama|Romance,31357
5,Father of the Bride Part II (1995),Comedy,11862
6,Heat (1995),Action|Crime|Thriller,949
7,Sabrina (1995),Comedy|Romance,11860
8,Tom and Huck (1995),Adventure|Children,45325
9,Sudden Death (1995),Action,9091
10,GoldenEye (1995),Action|Adventure|Thriller,710
11,"American President, The (1995)",Comedy|Drama|Romance,9087
12,Dracula: Dead and Loving It (1995),Comedy|Horror,12110
13,Balto (1995),Adventure|Animation|Children,21032
14,Nixon (1995),Drama,10858
15,Cutthroat Island (1995),Action|Adventure|Romance,1408
16,Casino (1995),Crime|Drama,524
17,Sense and Sensibility (1995),Drama|Romance,4584
18,Four Rooms (1995),Comedy,5
19,Ace Ventura: When Nature Calls (1995),Comedy,9273
20,Money Train (1995),Action|Comedy|Crime|Drama|Thriller,11517
21,Get Shorty (1995),Comedy|Crime|Thriller,8012
22,Copycat (1995),Crime|Drama|Horror|Mystery|Thriller,1710
23,Assassins (1995),Action|Crime|Thriller,9691
24,Powder (1995),Drama|Sci-Fi,12665
25,Leaving Las Vegas (1995),Drama|Romance,451
26,Othello (1995),Drama,16420
27,Now and Then (1995),Children|Drama,9263
28,Persuasion (1995),Drama|Romance,17015
29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",Adventure|Drama|Fantasy|Mystery|Sci-Fi,902
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Crime|Drama,37557
31,Dangerous Minds (1995),Drama,9909
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),Mystery|Sci-Fi|Thriller,63
33,Wings of Courage (1995),Adventure|Romance|IMAX,78802
34,Babe (1995),Children|Drama,9598
35,Carrington (1995),Drama|Romance,47018
36,Dead Man Walking (1995),Crime|Drama,687
37,Across the Sea of Time (1995),Documentary|IMAX,139405
38,It Takes Two (1995),Children|Comedy,33689
39,Clueless (1995),Comedy|Romance,9603
40,"Cry, the Beloved Country (1995)",Drama,34615
41,Richard III (1995),Drama|War,31174
42,Dead Presidents (1995),Action|Crime|Drama,11443
43,Restoration (1995),Drama,35196
44,Mortal Kombat (1995),Action|Adventure|Fantasy,9312
45,To Die For (1995),Comedy|Drama|Thriller,577
46,How to Make an American Quilt (1995),Drama|Romance,11861
47,Seven (a.k.a. Se7en) (1995),Mystery|Thriller,807
48,Pocahontas (1995),Animation|Children|Drama|Musical|Romance,10530
49,When Night Is Falling (1995),Drama|Romance,8391
50,"Usual Suspects, The (1995)",Crime|Mystery|Thriller,629
52,Mighty Aphrodite (1995),Comedy|Drama|Romance,11448
55,Georgia (1995),Drama,97406
57,Home for the Holidays (1995),Drama,9089
58,"Postman, The (Postino, Il) (1994)",Comedy|Drama|Romance,11010
59,"Confessional, The (Confessionnal, Le) (1995)",Drama|Mystery,99040
